node_idx,layer_id,x,y,z
23433,13004,-315.653,-176.862,1037.8
23434,13004,-274.099,-233.93,995.8
23435,13004,-238.608,-272.299,1076.2
23436,13004,-223.396,-284.245,974.467
23437,13004,-248.199,-260.714,1012.6
23438,13004,-193.421,-310.027,1078.2
23439,13004,-189.355,-305.265,1059.4
23440,13004,-113.153,-341.366,1070.8
23441,13004,-87.4172,-353.185,1040.8
23442,13004,-89.3074,-352.317,989.2
23443,13004,-97.5226,-348.544,1040.2
23444,13004,-99.5097,-347.632,1072.2
23445,13004,-82.6529,-352.217,1008.8
23446,13004,176.949,-315.621,1029.8
23447,13004,229.413,-284.626,1075.6
23448,13004,229.712,-276.858,1048
23449,13004,240.625,-269.719,991.6
23450,13004,269.948,-240.555,1067
23451,13004,284.901,-228.175,1060.6
23452,13004,312.891,-179.425,991.6
23453,13004,320.005,-170.161,1080.4
23454,13004,339.317,-129.494,1043.2
23455,13004,338.284,-131.207,1005.4
23456,13004,323.989,-154.91,1072
23457,13004,356.69,-59.6514,1018.3
23458,13004,350.122,-74.8434,973.1
23459,13004,361.888,-15.6919,1068.2
23460,13004,360.049,10.9008,1073.5
23461,13004,359.582,5.94272,1074.4
23462,13004,361.377,25.005,1041.8
23463,13004,329.891,154.864,991.8
23464,13004,328.52,160.404,1075.6
23465,13004,318.155,170.11,1003
23466,13004,320.3,164.322,993
23467,13004,319.596,166.222,1048.2
23468,13004,291.206,216.365,1074.6
23469,13004,193.747,309.713,1060.6
23470,13004,198.715,304.924,1040.5
23471,13004,206.188,297.719,1040.8
23472,13004,201.259,300.41,982.1
23473,13004,208.722,295.276,1015.6
23474,13004,159.269,328.37,1083
23475,13004,191.607,303.536,1058.8
23476,13004,144.543,330.242,1029
23477,13004,155.458,323.659,1079.8
23478,13004,41.1689,362.78,1055.8
23479,13004,50.7425,359.625,1078
23480,13004,81.0813,352.841,1056.9
23481,13004,41.2069,356.554,1057
23482,13004,-5.99581,359.587,1006.2
23483,13004,-74.8276,356.131,1053
23484,13004,-150.309,331.019,1080.4
23485,13004,-174.674,316.464,1039.4
23486,13004,-164.447,320.254,1054.6
23487,13004,-210.949,293.938,1023.4
23488,13004,-216.056,291.363,1055.2
23489,13004,-197.555,300.693,1008.4
23490,13004,-207.627,295.613,1067.2
23491,13004,-236.005,272.741,1024
23492,13004,-251.43,262.651,1022.68
23493,13004,-247.944,264.931,990.2
23494,13004,-261.978,247.153,1006
23495,13004,-287.921,225.675,1052.8
23496,13004,-287.942,225.658,1038.6
23497,13004,-304.243,195.336,1023.5
23498,13004,-294.749,209.269,1027
23499,13004,-281.562,222.948,1019.2
23500,13004,-338.436,130.956,1046.6
23501,13004,-344.972,105.302,1024.6
23502,13004,-346.207,102.612,1021
23503,13004,-359.924,25.0887,993
23504,13004,-358.551,31.6535,998.2
23505,13004,-363.414,8.39632,1053.4
23506,13004,-360.208,-1.08588,982.733
23507,13006,-498.264,-74.8529,-1059.4
23508,13006,-492.524,-77.7697,-1000.94
23509,13006,-491.723,-93.3519,-1075.3
23510,13006,-491.548,-96.7541,-1019.4
23511,13006,-481.998,-137.276,-1036.6
23512,13006,-480.015,-152.225,-1030.6
23513,13006,-482.891,-130.548,-994.2
23514,13006,-452.65,-216.416,-1065.4
23515,13006,-366.202,-341.007,-1004.8
23516,13006,-377.02,-330.828,-1000.2
23517,13006,-322.858,-386.991,-1004.8
23518,13006,-318.386,-387.77,-1004.2
23519,13006,-308.791,-393.265,-1011.7
23520,13006,-256.68,-433.7,-1013
23521,13006,-169.653,-470.152,-1031.4
23522,13006,-131.543,-482.167,-993.4
23523,13006,-11.0645,-499.828,-998.2
23524,13006,423.528,269.84,-1009
23525,13006,442.578,229.662,-1019.5
23526,13006,422.128,265.627,-1041.4
23527,13006,104.041,-488.396,-1030.2
23528,13006,125.205,-486.45,-1022.8
23529,13006,243.742,-438.787,-973.9
23530,13006,218.125,-449.227,-988.2
23531,13006,217.898,-449.305,-1055
23532,13006,325.028,-380.256,-1063.3
23533,13006,363.578,-345.944,-1054.3
23534,13006,404.479,-302.663,-1054.6
23535,13006,404.298,-293.857,-1073.2
23536,13006,464.3,-186.03,-1059.8
23537,13006,475.056,-153.939,-1037.8
23538,13006,503.271,39.9636,-1003
23539,13006,491.583,96.0684,-989.5
23540,13006,469.015,177.349,-1002.6
23541,13006,-314.73,-387.395,-958.4
23542,13006,-222.822,-447.892,-947.4
23543,13006,-227.433,-444.507,-912
23544,13006,-222.113,-448.413,-874.8
23545,13006,384.519,323.834,-997.8
23546,13006,395.971,304.497,-1080.1
23547,13006,356.506,354.726,-1004.8
23548,13006,288.064,414.369,-991
23549,13006,296.389,405.893,-991
23550,13006,301.153,401.042,-997
23551,13006,283.96,410.067,-992.2
23552,13006,224.087,450.643,-1018.6
23553,13006,199.78,459.39,-1048.3
23554,13006,73.2779,497.311,-1064.8
23555,13006,90.7184,491.703,-1031.2
23556,13006,29.4602,502.431,-982.3
23557,13006,19.3159,504.812,-1013.2
23558,13006,-11.3213,503.211,-1024
23559,13006,18.0782,498.768,-1008.2
23560,13006,-0.464579,501.57,-1019.5
23561,13006,-51.2375,500.631,-1008.1
23562,13006,-171.823,473.427,-983.2
23563,13006,-486.182,114.45,-1045.8
23564,13006,-494.836,71.2828,-1004.6
23565,13006,-501.988,-0.480967,-1012
23566,13006,-503.183,9.34294,-1020.4
23567,13006,-497.726,37.6755,-1005.8
23568,13006,-498.319,-22.0968,-894.4
23569,13006,-500.164,-38.8488,-913.8
23570,13006,-494.58,-50.3215,-918.9
23571,13006,-494.181,-36.6474,-902.1
23572,13006,-488.844,-91.5734,-912.6
23573,13006,-480.375,-126.964,-931.2
23574,13006,-479.922,-130.374,-899.4
23575,13006,-480.875,-123.197,-930
23576,13006,-204.669,-452.888,-932.8
23577,13006,-213.702,-447.316,-911.4
23578,13006,-190.042,-461.912,-892.8
23579,13006,-77.2139,-492.929,-894.6
23580,13006,-70.607,-495.054,-942.3
23581,13006,-76.0334,-493.309,-894
23582,13006,-35.1769,-498.042,-893.7
23583,13006,-21.8004,-501.182,-877.2
23584,13006,-43.9193,-495.99,-903.6
23585,13006,14.0503,-500.623,-876
23586,13006,176.495,-466.583,-944.7
23587,13006,141.002,-475.777,-933.6
23588,13006,177.357,-463.269,-885.6
23589,13006,239.586,-438.657,-914
23590,13006,316.21,-389.498,-910.08
23591,13006,301.634,-397.356,-975.12
23592,13006,321.142,-379.24,-912
23593,13006,353.46,-349.982,-885.2
23594,13006,354.168,-349.438,-880.8
23595,13006,402.34,-291.608,-912.4
23596,13006,441.151,-232.677,-889.6
23597,13006,458.457,-196.48,-903.2
23598,13006,480.162,-135.776,-957
23599,13006,488.998,-98.1512,-924.4
23600,13006,484.299,-110.97,-942
23601,13006,494.697,-60.6947,-897.6
23602,13006,500.537,-7.39571,-882.9
23603,13006,498.057,19.7245,-906
23604,13006,495.423,79.1893,-965.7
23605,13006,494.771,56.8454,-924.4
23606,13006,488.58,96.7133,-965.6
23607,13006,446.508,226.503,-949.8
23608,13006,424.274,268.227,-918.8
23609,13006,418.431,266.439,-907.8
23610,13006,308.731,389.093,-906.8
23611,13006,270.314,417.964,-950.8
23612,13006,152.792,475.434,-938.4
23613,13006,112.265,486.919,-924.6
23614,13006,56.5104,493.035,-964.4
23615,13006,12.251,496.648,-955.8
23616,13006,8.19046,497.262,-965.2
23617,13006,-52.7319,497.761,-901.8
23618,13006,-165.672,471.487,-946.8
23619,13006,-268.784,420.294,-909.6
23620,13006,-296.333,400.213,-886
23621,13006,-339.538,367.319,-890.4
23622,13006,-377.61,323.002,-874.2
23623,13006,-389.073,312.618,-938
23624,13006,-416.182,279.039,-975.5
23625,13006,-460.645,186.477,-966.4
23626,13006,-472.771,158.988,-902.25
23627,13006,-499.764,42.4451,-979.5
23628,13006,-497.386,23.755,-910.8
23629,13006,-497.861,21.2936,-884
23630,13006,-454.99,-208.661,-826.1
23631,13006,-388.364,-317.34,-784.2
23632,13006,-390.773,-313.274,-789.5
23633,13006,-363.259,-345.172,-853.7
23634,13006,-22.5145,-498.097,-872.9
23635,13006,-331.849,-376.225,-853.8
23636,13006,-334.276,-373.318,-857.4
23637,13006,-308.412,-393.65,-863
23638,13006,-302.517,-399.653,-864.6
23639,13006,-247.381,-434.929,-780.867
23640,13006,-195.428,-462.075,-807
23641,13006,-197.471,-460.815,-855
23642,13006,-159.631,-475.271,-829
23643,13006,-176.344,-466.735,-808.1
23644,13006,-138.059,-482.852,-858.4
23645,13006,-71.7737,-497.794,-857.3
23646,13006,-38.3194,-500.351,-821.6
23647,13006,-16.4603,-502.222,-870.1
23648,13006,497.587,51.6427,-841.7
23649,13006,452.638,216.454,-822.2
23650,13006,37.8366,-499.699,-856.6
23651,13006,103.516,-491.607,-855.8
23652,13006,74.6698,-495.07,-869.8
23653,13006,77.6163,-495.037,-785
23654,13006,59.4974,-495.238,-834.2
23655,13006,129.427,-486.062,-817.4
23656,13006,178.733,-469.117,-828
23657,13006,144.277,-478.219,-866.6
23658,13006,194.102,-462.007,-827
23659,13006,229.458,-445.303,-826.1
23660,13006,237.226,-442.613,-800
23661,13006,277.419,-419.741,-844.4
23662,13006,249.542,-435.256,-840.5
23663,13006,264.986,-425.202,-821.3
23664,13006,320.857,-390.362,-786.2
23665,13006,347.365,-362.206,-811.4
23666,13006,482.608,-137.555,-810.8
23667,13006,477.384,-148.889,-786.2
23668,13006,474.688,-154.738,-854.6
23669,13006,488.679,-116.817,-848.6
23670,13006,477.886,-147.799,-810.8
23671,13006,483.914,-134.722,-813.2
23672,13006,494.425,-91.9662,-872.6
23673,13006,-57.5647,-499.247,-671.8
23674,13006,-18.9594,-498.706,-685
23675,13006,-63.0457,-494.499,-740.5
23676,13006,454.587,209.995,-793.8
23677,13006,395.023,306.098,-796.4
23678,13006,388.296,317.455,-863
23679,13006,365.448,342.074,-839.8
23680,13006,369.558,336.26,-865
23681,13006,342.002,364.067,-822.6
23682,13006,335.011,372.438,-828.8
23683,13006,221.25,452.726,-850.4
23684,13006,236.382,441.616,-859.8
23685,13006,22.4005,499.067,-780.867
23686,13006,7.58402,500.354,-802.4
23687,13006,-41.2151,499.934,-833.4
23688,13006,-45.6045,500.239,-875.8
23689,13006,-237.957,442.36,-851.4
23690,13006,-233.975,443.739,-819.8
23691,13006,-277.346,419.773,-845
23692,13006,-380.216,324.644,-869.3
23693,13006,-387.612,317.944,-791
23694,13006,-492.139,98.2005,-833.6
23695,13006,-500.838,21.5191,-858.2
23696,13006,-500.006,25.8397,-828.8
23697,13006,-499.325,29.3748,-794.6
23698,13006,-500.398,-40.9693,-752.4
23699,13006,-494.348,-42.3649,-742.9
23700,13006,-494.7,-54.4198,-755.2
23701,13006,-430.348,-252.735,-695.6
23702,13006,-403.585,-296.848,-761.2
23703,13006,-394.758,-300.724,-740.8
23704,13006,-360.022,-344.613,-761.2
23705,13006,-357.551,-348.108,-678.4
23706,13006,-353.142,-354.347,-711.4
23707,13006,-286.509,-409.715,-669.9
23708,13006,-230.206,-442.471,-746.8
23709,13006,-187.064,-465.492,-776.25
23710,13006,-157.067,-473.25,-695.2
23711,13006,-150.512,-476.598,-734.8
23712,13006,-17.3135,-495.883,-763.6
23713,13006,23.1668,-502.001,-741.1
23714,13006,23.1949,-498.855,-729.7
23715,13006,-1.73049,-498.238,-697
23716,13006,39.883,-496.868,-726.4
23717,13006,41.519,-496.981,-713.2
23718,13006,116.281,-484.292,-760.6
23719,13006,158.42,-472.748,-766
23720,13006,283.063,-412.401,-669.2
23721,13006,293.241,-403.565,-767.85
23722,13006,384.755,-316.53,-677.2
23723,13006,400.651,-293.406,-736
23724,13006,432.036,-248.846,-693.2
23725,13006,480.865,-134.251,-755.8
23726,13006,446.331,227.09,-682.8
23727,13006,-498.386,-79.0511,-661.8
23728,13006,416.723,269.937,-739.2
23729,13006,382.446,321.512,-686.8
23730,13006,390.701,307.573,-670
23731,13006,366.671,335.205,-677.2
23732,13006,324.189,380.769,-695.5
23733,13006,319.279,386.649,-746.8
23734,13006,292.606,405.512,-766.4
23735,13006,314.486,383.233,-744.4
23736,13006,293.951,404.142,-747.6
23737,13006,293.241,404.865,-730
23738,13006,188.905,462.614,-696.16
23739,13006,135.492,480.73,-673
23740,13006,128.791,480.094,-744.4
23741,13006,135.803,477.198,-688.4
23742,13006,81.6883,491.49,-721.9
23743,13006,-11.7366,500.274,-750.1
23744,13006,-55.1262,497.928,-760.6
23745,13006,-80.3749,492.04,-735.4
23746,13006,-110.884,484.788,-719.5
23747,13006,-140.135,475.928,-738.4
23748,13006,-192.849,459.268,-668.2
23749,13006,-252.617,430.824,-717.6
23750,13006,-256.644,425.626,-717.7
23751,13006,-307.835,394.013,-706.8
23752,13006,-319.112,386.06,-668.5
23753,13006,-324.913,376.796,-726.8
23754,13006,-391.227,310.666,-756
23755,13006,-408.21,285.36,-719.2
23756,13006,-463.338,181.689,-715.2
23757,13006,-479.241,137.774,-750.4
23758,13006,-496.27,55.029,-727.6
23759,13006,-496.539,28.1542,-703
23760,13006,-496.592,27.8792,-736
23761,13006,-502.195,-30.196,-596.6
23762,13006,-502.036,-28.7514,-624.6
23763,13006,-5.36917,-500.689,-629.4
23764,13006,46.7484,-500.319,-654.6
23765,13006,-498.277,-75.2927,-619.8
23766,13006,-491.032,-106.794,-600
23767,13006,-491.523,-97.2468,-595.8
23768,13006,-492.407,-80.0495,-593.7
23769,13006,-491.293,-101.721,-637.8
23770,13006,-491.392,-99.7901,-577
23771,13006,-484.435,-118.917,-654.6
23772,13006,-456.79,-202.693,-621.4
23773,13006,-434.843,-249.394,-617
23774,13006,-335.627,-371.702,-639
23775,13006,-273.953,-418.736,-633
23776,13006,-235.157,-442.515,-669.8
23777,13006,-186.895,-467.339,-652.2
23778,13006,-176.392,-473.818,-578.7
23779,13006,-159.62,-475.277,-586.2
23780,13006,-111.455,-490.463,-651.4
23781,13006,-73.6587,-497.188,-659.4
23782,13006,-16.2635,-500.17,-570.667
23783,13006,208.818,453.814,-651.6
23784,13006,64.9765,499.98,-585
23785,13006,48.0938,498.057,-604.2
23786,13006,34.3214,501.29,-636.2
23787,13006,25.0408,-498.809,-667.2
23788,13006,97.641,-488.984,-621
23789,13006,241.573,-441.108,-574.2
23790,13006,309.45,-396.512,-661.8
23791,13006,305.976,-398.385,-621.4
23792,13006,293.148,-405.301,-622.2
23793,13006,306.668,-398.012,-633
23794,13006,288.512,-407.8,-574.6
23795,13006,377.75,-331.133,-617.6
23796,13006,385.013,-320.298,-594.2
23797,13006,401.47,-301.305,-592.2
23798,13006,405.996,-292.049,-654
23799,13006,407,-290.98,-595.4
23800,13006,415.855,-281.554,-606
23801,13006,470.514,-174.985,-629.7
23802,13006,474.849,-167.28,-621.3
23803,13006,477.462,-148.72,-622.6
23804,13006,483.796,-120.959,-661.8
23805,13006,503.917,-38.5735,-599.8
23806,13006,499.123,2.31141,-610.8
23807,13006,502.589,33.7744,-663.4
23808,13006,500.402,41.9889,-653.7
23809,13006,482.705,131.949,-582.2
23810,13006,476.519,156.643,-613.6
23811,13006,451.552,220.054,-670.8
23812,13006,459.178,194.779,-622.8
23813,13006,434.95,249.121,-598.2
23814,13006,392.726,309.975,-671
23815,13006,368.48,337.784,-663.4
23816,13006,362.801,345.82,-581
23817,13006,250.583,438.981,-646.2
23818,13006,244.078,435.966,-644.4
23819,13006,237.468,440.819,-636.6
23820,13006,-60.8773,495.223,-651.3
23821,13006,-60.1374,495.231,-642
23822,13006,-254.054,430.004,-576.6
23823,13006,-291.915,405.965,-601.8
23824,13006,-309.08,396.712,-620.7
23825,13006,-319.204,384.03,-568.2
23826,13006,-329.677,377.244,-612.6
23827,13006,-401.041,301.724,-584.7
23828,13006,-447.63,234.063,-604.5
23829,13006,-492.828,96.3227,-620.4
23830,13006,-491.791,99.1519,-591.8
23831,13006,-500.907,49.4166,-648
23832,13006,-498.417,34.0881,-593.4
23833,13006,-495.845,0.353994,-465.2
23834,13006,-495.034,-65.8549,-534.8
23835,13006,-494.944,-62.7762,-543.2
23836,13006,-488.875,-90.9742,-514.4
23837,13006,-487.399,-119.676,-489.5
23838,13006,-479.759,-131.603,-485.6
23839,13006,-466.655,-174.226,-502
23840,13006,-465.909,-177.679,-525.2
23841,13006,-442.731,-229.048,-513.8
23842,13006,-452.13,-213.006,-563.95
23843,13006,-413.026,-277.51,-559.4
23844,13006,-350.51,-358.07,-557.6
23845,13006,-303.751,-394.163,-486.8
23846,13006,-316.844,-382.948,-567.1
23847,13006,-253.423,-432.596,-544.4
23848,13006,-251.158,-430.691,-503.6
23849,13006,-249.003,-428.67,-546.8
23850,13006,-212.785,-451.457,-497
23851,13006,-185.378,-464.789,-491.6
23852,13006,-55.446,-493.284,-552.8
23853,13006,-34.1449,-498.284,-533.6
23854,13006,-47.3072,-495.195,-538.4
23855,13006,18.1879,-498.29,-465.467
23856,13006,477.344,149.804,-491.6
23857,13006,478.022,144.689,-494
23858,13006,465.488,179.634,-492.8
23859,13006,136.753,-479.484,-540.2
23860,13006,122.137,-483.754,-512
23861,13006,144.923,-475.095,-536.9
23862,13006,213.597,-450.816,-511.4
23863,13006,200.285,-457.347,-540.8
23864,13006,249.382,-435.265,-530.9
23865,13006,248.056,-429.399,-524.6
23866,13006,271.146,-419.256,-554.9
23867,13006,393.345,-308.747,-486.08
23868,13006,419.083,-273.785,-558.8
23869,13006,421.274,-271.453,-506
23870,13006,435.413,-244.615,-486.2
23871,13006,443.847,-234.048,-549.2
23872,13006,437.633,-232.602,-542
23873,13006,456.813,-193.286,-463.4
23874,13006,461.717,-184.571,-556.4
23875,13006,483.913,-127.639,-464.6
23876,13006,489.647,-96.3799,-544.1
23877,13006,487.73,-105.919,-567.7
23878,13006,488.586,-82.7022,-513.2
23879,13006,502.49,2.74458,-536.8
23880,13006,498.793,26.4041,-520.4
23881,13006,498.357,22.4414,-526
23882,13006,-222.185,-452.04,-395.8
23883,13006,463.696,187.937,-517.2
23884,13006,435.671,239.155,-552.4
23885,13006,375.305,333.569,-465.6
23886,13006,389.591,309.449,-506.3
23887,13006,369.441,331.285,-467.6
23888,13006,338.338,363.827,-470.8
23889,13006,325.586,379.096,-489.2
23890,13006,322.791,382.443,-534.8
23891,13006,250.293,431.391,-553
23892,13006,137.759,483.112,-546.8
23893,13006,167.896,467.719,-465.2
23894,13006,68.189,495.831,-531.2
23895,13006,62.924,494.534,-486.4
23896,13006,50.4874,494.448,-529.2
23897,13006,-35.2143,496.543,-485.6
23898,13006,-35.9724,496.596,-477.8
23899,13006,-62.6426,492.237,-484
23900,13006,-64.6958,492.214,-480.8
23901,13006,-239.666,440.199,-570.4
23902,13006,-274.4,417.827,-534.4
23903,13006,-275.555,418.94,-567.7
23904,13006,-258.2,424.943,-495.2
23905,13006,-300.042,398.214,-532.4
23906,13006,-316.342,382.35,-567.2
23907,13006,-359.337,345.463,-467
23908,13006,-369.188,337.888,-531.6
23909,13006,-378.144,322.518,-477.8
23910,13006,-387.472,314.068,-535.2
23911,13006,-383.302,317.846,-465.2
23912,13006,-389.725,312.027,-529.2
23913,13006,-390.871,310.988,-550
23914,13006,-386.77,314.703,-544.4
23915,13006,-408.484,285.068,-488
23916,13006,-418.046,266.375,-532.4
23917,13006,-436.96,242.677,-478.4
23918,13006,-463.423,181.538,-465.2
23919,13006,-483.107,122.553,-515.5
23920,13006,-482.949,114.651,-471.2
23921,13006,-485.083,108.83,-551.6
23922,13006,-493.969,63.3156,-557.6
23923,13006,-501.54,2.19137,-471.2
23924,13006,-502.027,-28.6719,-427
23925,13006,-499.659,-20.7193,-464.1
23926,13006,-491.116,-105.156,-433
23927,13006,-479.862,-153.374,-457
23928,13006,-479.416,-145.462,-464.1
23929,13006,-449.392,-227.215,-411.4
23930,13006,-437.651,-242.231,-362.2
23931,13006,-428.607,-265.302,-447.1
23932,13006,-428.644,-265.209,-418.6
23933,13006,-427.943,-266.996,-416.2
23934,13006,-430.79,-259.734,-410.2
23935,13006,-413.459,-283.384,-377.2
23936,13006,-167.741,-471.129,-363.4
23937,13006,-111.356,-490.504,-383.8
23938,13006,54.0906,-500.829,-367
23939,13006,58.1076,-501.109,-374.6
23940,13006,94.8819,-494.845,-378.6
23941,13006,58.4308,-495.25,-367.8
23942,13006,80.7761,-495.002,-392.2
23943,13006,114.888,-487.399,-364.6
23944,13006,109.152,-487.926,-368.2
23945,13006,126.061,-486.372,-451.3
23946,13006,164.137,-473.259,-357.5
23947,13006,213.622,-456.966,-407.2
23948,13006,231.48,-444.603,-440.2
23949,13006,253.651,-430.181,-440.2
23950,13006,315.062,-390.18,-380.2
23951,13006,443.7,235.447,-388.2
23952,13006,425.284,265.81,-430.9
23953,13006,443.326,-234.743,-430.6
23954,13006,454.383,-213.057,-413.8
23955,13006,444.367,-227.917,-415
23956,13006,459.703,-205.163,-391.6
23957,13006,461.894,-190.306,-401.2
23958,13006,486.292,-129.564,-465.4
23959,13006,481.034,-140.97,-417.4
23960,13006,493.902,-93.3934,-406.6
23961,13006,490.501,-102.67,-359.8
23962,13006,500.414,-51.1896,-458.2
23963,13006,502.649,-4.27459,-357.5
23964,13006,502.984,37.3527,-429.8
23965,13006,490.967,108.053,-463.9
23966,13006,491.252,102.52,-391
23967,13006,489.655,104.69,-464.3
23968,13006,479.578,155.516,-373
23969,13006,472.317,162.047,-374.2
23970,13006,466.732,187.932,-367.6
23971,13006,462.091,195.384,-434.8
23972,13006,454.915,208.91,-386.2
23973,13006,-336.646,-365.854,-327.2
23974,13006,-331.654,-371.83,-356
23975,13006,-303.359,-394.562,-343.2
23976,13006,383.221,326.025,-394.6
23977,13006,378.145,334.595,-465.4
23978,13006,331.216,376.982,-427
23979,13006,339.883,366.605,-404.8
23980,13006,325.627,383.675,-373.6
23981,13006,345.601,359.759,-412.6
23982,13006,298.799,403.439,-412.6
23983,13006,307.992,394.078,-399.4
23984,13006,292.857,409.489,-424.6
23985,13006,317.557,388.692,-392.2
23986,13006,279.556,413.882,-397.4
23987,13006,218.348,454.857,-386.2
23988,13006,231.417,445.261,-366.6
23989,13006,246.818,433.954,-371.8
23990,13006,216.682,448.963,-388.6
23991,13006,217.061,452.203,-397
23992,13006,185.351,468.291,-389
23993,13006,205.006,456.166,-385.6
23994,13006,130.544,482.579,-391
23995,13006,110.136,491.008,-377.8
23996,13006,125.738,484.564,-397
23997,13006,78.2536,495.711,-380.6
23998,13006,84.0672,493.841,-395
23999,13006,74.6487,496.87,-358.6
24000,13006,84.8922,493.576,-410.2
24001,13006,-7.99901,502.709,-430
24002,13006,5.68558,500.641,-463.6
24003,13006,-52.295,500.704,-417.4
24004,13006,-51.0314,500.616,-443
24005,13006,-32.0639,499.297,-394.6
24006,13006,-27.3153,498.967,-388.6
24007,13006,-102.58,488.53,-374.2
24008,13006,-153.801,476.562,-367.8
24009,13006,-207.58,458.526,-377.8
24010,13006,-175.177,466.896,-428.6
24011,13006,-201.151,460.187,-386.2
24012,13006,-249.684,435.161,-373.4
24013,13006,-272.145,422.057,-406.6
24014,13006,-285.183,416.33,-367
24015,13006,-258.558,428.025,-453.4
24016,13006,-330.774,376.533,-379.4
24017,13006,-345.857,366.759,-430.6
24018,13006,-335.048,373.763,-437.8
24019,13006,-333.638,374.677,-365.8
24020,13006,-380.329,324.541,-367.4
24021,13006,-397.342,301.262,-397
24022,13006,-425.313,271.486,-443.4
24023,13006,-438.136,245.959,-410.2
24024,13006,-454.405,213.024,-359.8
24025,13006,-470.785,174.502,-414.6
24026,13006,-465.954,183.09,-464.2
24027,13006,-474.886,161.35,-374.2
24028,13006,-481.57,139.808,-447.4
24029,13006,-484.953,132.47,-385
24030,13006,-485.971,115.026,-439
24031,13006,-487.913,109.73,-405.4
24032,13006,-496.077,87.4595,-369.4
24033,13006,-503.882,38.702,-419.8
24034,13006,-499.259,55.3521,-396.4
24035,13006,-500.497,23.2867,-401.8
24036,13006,-499.796,-35.509,-261.6
24037,13006,-498.417,-22.9848,-336
24038,13006,-487.677,-114.263,-314.4
24039,13006,-479.262,-135.351,-261.9
24040,13006,-465.762,-178.364,-280.5
24041,13006,-468.229,-166.927,-296.4
24042,13006,-465.859,-177.914,-337.2
24043,13006,-468.376,-166.249,-318.8
24044,13006,-458.802,-196.198,-322.2
24045,13006,-467.057,-172.362,-276
24046,13006,-462.992,-198.231,-256.3
24047,13006,-451.684,-209.347,-264
24048,13006,-454.773,-199.11,-274.4
24049,13006,-427.097,-261.027,-347.4
24050,13006,-437.345,-234.884,-300
24051,13006,-438.199,-232.706,-329.7
24052,13006,-233.849,-439.796,-310.8
24053,13006,-409.235,-285.274,-345
24054,13006,-408.656,-286.46,-265.2
24055,13006,-358.436,-346.856,-347.2
24056,13006,-245.102,-431.534,-280.8
24057,13006,494.362,42.8247,-295.2
24058,13006,-146.594,-478.599,-326.4
24059,13006,-120.473,-483.53,-272.4
24060,13006,-48.9817,-494.802,-277.2
24061,13006,42.1176,-497.023,-331.8
24062,13006,141.869,-475.627,-296.4
24063,13006,235.605,-440.036,-306
24064,13006,216.743,-446.566,-274.8
24065,13006,291.38,-402.883,-350.4
24066,13006,324.163,-377.282,-338.4
24067,13006,347.462,-358.548,-312.6
24068,13006,354.803,-348.95,-300
24069,13006,377.255,-323.324,-320.4
24070,13006,416.029,-277.036,-314.1
24071,13006,401.673,-299.829,-356.733
24072,13006,420.117,-268.438,-304.2
24073,13006,409.497,-283.989,-301.2
24074,13006,463.835,-180.806,-328.8
24075,13006,456.181,-197.435,-360.35
24076,13006,475.306,-146.311,-313.2
24077,13006,481.736,-132.362,-348.6
24078,13006,502.463,2.60056,-278.4
24079,13006,499.383,3.12993,-319.8
24080,13006,497.901,-21.0841,-298.8
24081,13006,495.669,-32.6712,-319.2
24082,13006,498.669,25.2776,-330.8
24083,13006,496.345,4.17858,-274.8
24084,13006,497.124,11.2558,-331.2
24085,13006,498.035,19.5257,-325.2
24086,13006,495.67,-1.94437,-351.6
24087,13006,495.326,75.8907,-270
24088,13006,-484.629,110.069,-286.2
24089,13006,-496.552,77.5456,-270
24090,13006,-490.652,75.2636,-352.8
24091,13006,488.726,93.8637,-358
24092,13006,479.696,132.079,-277.2
24093,13006,430.06,253.467,-362.4
24094,13006,431.637,249.445,-300
24095,13006,437.388,238.837,-358.7
24096,13006,412.078,279.451,-335.4
24097,13006,389.927,308.881,-267.6
24098,13006,327.509,376.794,-318
24099,13006,286.486,411.743,-265.2
24100,13006,310.534,387.257,-272.4
24101,13006,210.74,449.143,-255.6
24102,13006,145.489,479.163,-283.2
24103,13006,161.056,471.212,-280.8
24104,13006,177.656,462.734,-275.4
24105,13006,117.552,484.736,-298.8
24106,13006,102.209,491.073,-289.2
24107,13006,97.9674,486.256,-307.2
24108,13006,71.0571,496.467,-357.2
24109,13006,73.7989,495.586,-361.1
24110,13006,47.2293,495.213,-289.2
24111,13006,35.2742,498.019,-347.4
24112,13006,29.0825,499.473,-274.8
24113,13006,-63.2399,498.492,-315.2
24114,13006,-48.7416,497.484,-358.8
24115,13006,-86.2145,491.975,-330
24116,13006,-108.396,486.506,-359.9
24117,13006,-132.334,482.816,-354
24118,13006,-123.013,483.673,-274.8
24119,13006,-138.019,479.301,-331.8
24120,13006,-144.076,475.243,-297.6
24121,13006,-171.701,470.438,-288
24122,13006,-167.524,471.164,-276
24123,13006,-177.477,466.365,-337.6
24124,13006,-174.038,467.136,-273
24125,13006,-204.351,456.297,-343.2
24126,13006,-224.694,443.813,-335.6
24127,13006,-229.33,442.208,-328.8
24128,13006,-223.698,444.158,-264
24129,13006,-304.69,395.708,-328.8
24130,13006,-292.472,402.295,-318
24131,13006,-323.962,377.413,-322.8
24132,13006,-337.154,368.864,-354
24133,13006,-371.216,332.669,-268.35
